日期,最高温度,最低温度,天气,风力风向,空气质量
2019/2/16,3,-6,晴,西北风2级,23
2019/2/17,6,-5,晴~多云,西北风2级,25
2019/2/18,4,-3,阴,东南风1级,42
2019/2/19,7,-4,多云~晴,西北风2级,117
2019/2/20,9,-4,晴,西北风1级,50
2019/2/21,11,-2,晴~多云,东南风1级,119
2019/2/22,11,-2,霾,东北风1级,131
2019/2/23,12,-2,霾,西南风1级,163
2019/2/24,13,-1,晴~多云,东北风2级,112
2019/2/25,10,-2,多云,东南风1级,73
2019/2/26,10,-2,多云,东南风2级,71
2019/2/27,12,-2,晴,东南风1级,117
2019/2/28,14,-1,晴,西北风1级,101
2019/3/1,15,1,晴~多云,东北风1级,152
2019/3/2,15,3,霾,西南风2级,232
2019/3/3,15,2,霾,西南风1级,207
2019/3/4,16,2,多云,东北风1级,138
2019/3/5,17,4,多云~晴,西北风3级,129
2019/3/6,11,-2,晴,西北风3级,27
2019/3/7,13,-1,晴,西南风2级,36
2019/3/8,13,3,多云,西南风2级,82
2019/3/9,12,2,阴~多云,东北风2级,109
2019/3/10,13,2,小雨~多云,东北风2级,141
2019/3/11,16,1,晴,西北风3级,54
2019/3/12,12,1,晴,西北风3级,29
2019/3/13,16,2,多云,西北风2级,31
2019/3/14,15,4,多云,西北风3级,34
2019/3/15,13,0,多云,西北风3级,45
2019/3/16,19,2,晴,西北风2级,55
2019/3/17,20,4,晴,西南风2级,74
2019/3/18,21,6,多云~晴,东南风1级,126
2019/3/19,25,11,多云,西南风2级,172
2019/3/20,17,6,小雨,西南风2级,96
2019/3/21,13,0,晴,西北风4级,31
2019/3/22,15,3,晴,西北风3级,32
2019/3/23,12,2,晴,西北风3级,34
2019/3/24,19,4,晴,西南风2级,69
2019/3/25,22,5,晴,西北风2级,55
2019/3/26,19,4,晴,东北风2级,81
2019/3/27,21,4,多云,东北风2级,104
2019/3/28,11,2,多云,东南风3级,61
2019/3/29,13,4,多云~晴,西北风3级,76
2019/3/30,13,1,晴,西北风4级,27
2019/3/31,16,2,多云~晴,西北风2级,32
2019/4/1,16,4,晴,东南风2级,37
2019/4/2,19,3,晴,东南风2级,56
2019/4/3,21,6,晴,西南风2级,78
2019/4/4,28,9,多云,西北风3级,105
2019/4/5,21,8,晴~多云,东南风3级,203
2019/4/6,20,6,多云,东北风2级,135
2019/4/7,19,7,多云,东南风2级,78
2019/4/8,17,4,多云~小雨,东南风2级,64
2019/4/9,9,2,小雨~多云,东北风2级,39
2019/4/10,18,9,多云,西北风2级,41
2019/4/11,19,6,多云,西南风2级,66
2019/4/12,22,9,多云,西南风3级,82
2019/4/13,23,7,多云,东北风2级,120
2019/4/14,23,8,晴,西南风3级,54
2019/4/15,26,11,多云,西南风2级,76
2019/4/16,26,12,晴,东南风2级,98
2019/4/17,28,16,霾~多云,西南风3级,138
2019/4/18,24,10,多云,东北风3级,121
2019/4/19,17,10,多云~小雨,东南风2级,62
2019/4/20,15,8,小雨~多云,东南风1级,55
2019/4/21,22,8,晴,东南风2级,112
2019/4/22,26,15,晴~多云,西南风2级,129
2019/4/23,28,15,多云,东南风2级,128
2019/4/24,19,9,小雨,东北风3级,63
2019/4/25,18,8,多云,东北风2级,29
2019/4/26,21,10,晴~多云,西南风2级,35
2019/4/27,16,6,小雨~多云,西南风3级,57
2019/4/28,19,9,多云,西南风2级,58
2019/4/29,23,13,多云,西南风2级,113
2019/4/30,24,13,多云,西北风3级,94
2019/5/1,27,10,晴,西北风2级,39
2019/5/2,29,14,晴~多云,西南风2级,54
2019/5/3,28,16,多云,西南风2级,79
2019/5/4,26,15,阴~小雨,西南风2级,80
2019/5/5,23,10,多云~晴,东北风4级,50
2019/5/6,25,10,晴,西北风2级,39
2019/5/7,28,14,晴~多云,西南风2级,50
2019/5/8,25,13,多云~晴,西南风2级,70
2019/5/9,30,14,晴,西北风2级,64
2019/5/10,30,14,多云,东南风2级,87
2019/5/11,29,14,多云,东南风2级,104
2019/5/12,26,12,雷阵雨~晴,西北风2级,161
2019/5/13,26,12,晴,西南风3级,58
2019/5/14,30,16,多云,东南风2级,85
2019/5/15,28,16,雷阵雨~多云,西南风2级,133
2019/5/16,32,17,晴,东南风2级,105
2019/5/17,33,20,多云~阴,东南风2级,118
2019/5/18,29,18,阴~小雨,东南风2级,56
2019/5/19,28,13,多云~晴,西北风4级,62
2019/5/20,26,13,晴,西北风4级,45
2019/5/21,31,14,晴,西北风2级,40
2019/5/22,35,18,晴,西北风2级,54
2019/5/23,37,21,晴,东南风2级,85
2019/5/24,35,21,多云,西南风3级,88
2019/5/25,35,20,多云~雷阵雨,东南风2级,99
2019/5/26,24,17,中雨~多云,东北风3级,59
2019/5/27,29,15,晴,西北风3级,30
2019/5/28,32,17,晴,西北风2级,39
2019/5/29,33,22,晴~多云,东南风2级,63
2019/5/30,30,15,多云~晴,西北风3级,52
2019/5/31,30,19,晴~多云,西北风2级,34
2019/6/1,30,18,雷阵雨~多云,东南风2级,66
2019/6/2,32,19,多云,东南风2级,75
2019/6/3,34,20,多云,北风2级,62
2019/6/4,28,19,雷阵雨~小雨,东南风2级,82
2019/6/5,31,19,多云~小雨,东南风2级,69
2019/6/6,26,18,小雨~多云,东南风2级,70
2019/6/7,31,21,多云~雷阵雨,西南风2级,82
2019/6/8,34,20,多云~晴,西北风2级,65
2019/6/9,31,18,多云~晴,东北风3级,28
2019/6/10,33,18,晴,东北风2级,61
2019/6/11,32,20,晴~多云,东南风2级,75
2019/6/12,33,22,多云~雷阵雨,东南风2级,69
2019/6/13,29,20,雷阵雨~晴,东北风2级,58
2019/6/14,35,20,晴,东北风2级,59
2019/6/15,32,19,多云~雷阵雨,东南风2级,56
2019/6/16,25,18,雷阵雨~多云,东南风2级,38
2019/6/17,29,20,多云,西南风2级,72
2019/6/18,33,22,雷阵雨,西南风2级,104
2019/6/19,33,22,多云,东南风2级,105
2019/6/20,36,23,多云~晴,东南风2级,103
2019/6/21,32,21,多云,东南风2级,85
2019/6/22,34,22,晴,西南风2级,59
2019/6/23,35,23,晴~多云,东南风2级,93
2019/6/24,36,24,多云,东南风2级,86
2019/6/25,36,24,多云,东南风2级,98
2019/6/26,35,22,多云,东南风2级,90
2019/6/27,33,23,多云~雷阵雨,西北风2级,87
2019/6/28,32,22,多云,西南风3级,56
2019/6/29,35,23,多云,西北风3级,40
2019/6/30,32,21,晴,西北风3级,27
2019/7/1,35,23,晴~多云,东北风1级,36
2019/7/2,35,23,多云~晴,东南风2级,64
2019/7/3,36,24,晴,东南风1级,56
2019/7/4,38,25,晴~多云,西南风2级,89
2019/7/5,33,22,雷阵雨,东北风2级,53
2019/7/6,26,21,雷阵雨~中雨,东北风3级,23
2019/7/7,28,20,小雨~多云,东北风3级,28
2019/7/8,30,22,多云,东南风2级,33
2019/7/9,29,21,雷阵雨~中雨,东南风2级,47
2019/7/10,28,19,雷阵雨~多云,东北风2级,66
2019/7/11,29,21,多云,东南风2级,51
2019/7/12,33,22,多云~晴,西南风1级,62
2019/7/13,33,23,雷阵雨~多云,东北风1级,86
2019/7/14,33,23,雷阵雨~多云,东南风2级,49
2019/7/15,35,24,晴~多云,东南风2级,94
2019/7/16,33,24,多云~雷阵雨,东南风2级,64
2019/7/17,30,23,雷阵雨,东南风2级,67
2019/7/18,32,24,阴~多云,东南风2级,89
2019/7/19,33,25,多云~雷阵雨,东南风2级,81
2019/7/20,30,24,雷阵雨~多云,东南风2级,80
2019/7/21,36,27,晴~多云,西南风2级,102
2019/7/22,35,25,多云~中雨,西南风2级,106
2019/7/23,34,25,晴,西南风2级,58
2019/7/24,36,27,多云~雷阵雨,西南风2级,64
2019/7/25,35,26,多云~晴,西南风2级,66
2019/7/26,37,27,晴,西南风2级,73
2019/7/27,36,27,多云,东南风2级,133
2019/7/28,35,26,多云~雷阵雨,东南风2级,77
2019/7/29,29,23,中雨~多云,东北风2级,30
2019/7/30,34,24,多云~晴,西南风2级,54
2019/7/31,35,24,晴~多云,东北风2级,62
2019/8/1,32,24,中雨~雷阵雨,东南风2级,74
2019/8/2,30,24,雷阵雨~小雨,东南风2级,53
2019/8/3,31,24,阴,东南风2级,62
2019/8/4,29,23,雷阵雨,东南风1级,54
2019/8/5,28,24,中雨~雷阵雨,东南风2级,48
2019/8/6,30,24,雷阵雨,东南风2级,61
2019/8/7,29,23,雷阵雨,东南风2级,39
2019/8/8,32,25,多云~雷阵雨,东南风2级,53
2019/8/9,30,23,雷阵雨~中雨,西南风2级,65
2019/8/10,29,23,雷阵雨,东南风2级,32
2019/8/11,28,24,中雨~小雨,东北风2级,30
2019/8/12,30,23,中雨~小雨,东北风3级,22
2019/8/13,31,22,阴~多云,西北风2级,20
2019/8/14,32,21,多云~晴,东南风2级,32
2019/8/15,32,22,雷阵雨~中雨,西南风2级,49
2019/8/16,31,22,晴,西北风3级,27
2019/8/17,31,19,晴,西北风3级,26
2019/8/18,31,21,晴,西南风2级,42
2019/8/19,31,22,多云,西南风2级,75
2019/8/20,27,19,小雨~多云,东南风2级,71
2019/8/21,31,21,晴,西北风2级,46
2019/8/22,32,20,晴~多云,西北风2级,34
2019/8/23,30,19,多云,西北风2级,33
2019/8/24,30,18,晴,西南风2级,50
2019/8/25,30,20,晴~多云,西南风2级,53
2019/8/26,29,19,多云,西南风2级,94
2019/8/27,33,20,晴,西北风2级,58
2019/8/28,31,20,多云~晴,西北风3级,26
2019/8/29,30,20,多云~晴,西北风3级,21
2019/8/30,30,18,晴,西北风2级,25
2019/8/31,32,18,晴,东南风2级,42
2019/9/1,33,19,多云~晴,西南风2级,56
2019/9/2,34,20,晴,南风2级,67
2019/9/3,33,20,晴,东南风2级,88
2019/9/4,32,19,晴,东南风2级,91
2019/9/5,33,20,晴,东南风2级,82
2019/9/6,33,20,晴,东南风1级,86
2019/9/7,34,21,晴,西南风2级,90
2019/9/8,35,22,晴~多云,东北风2级,71
2019/9/9,32,21,小雨,东北风2级,97
2019/9/10,25,18,小雨~阴,东北风2级,22
2019/9/11,24,18,多云,西南风2级,26
2019/9/12,25,18,阴~中雨,西南风2级,31
2019/9/13,26,18,小雨~多云,西北风2级,42
2019/9/14,29,17,晴~多云,西南风2级,29
2019/9/15,28,17,多云,西南风2级,51
2019/9/16,26,17,多云,东南风2级,43
2019/9/17,28,16,多云~晴,西南风2级,55
2019/9/18,24,14,晴~多云,东南风2级,26
2019/9/19,25,16,多云~阴,西南风1级,56
2019/9/20,27,16,多云,西北风1级,61
2019/9/21,27,16,多云~晴,东北风2级,88
2019/9/22,27,16,晴,东南风1级,116
2019/9/23,30,17,晴,西北风2级,58
2019/9/24,31,15,晴,东北风2级,38
2019/9/25,31,16,晴,西南风2级,54
2019/9/26,30,15,晴,东南风1级,64
2019/9/27,29,15,晴,东南风2级,79
2019/9/28,30,17,晴,西南风1级,84
2019/9/29,29,18,多云,东南风1级,95
2019/9/30,30,19,多云~晴,西南风2级,104
2019/10/1,30,20,多云,西南风2级,84
2019/10/2,29,17,晴~多云,东南风2级,74
2019/10/3,29,13,多云~小雨,东南风2级,86
2019/10/4,15,9,小雨~晴,东南风2级,34
2019/10/5,19,9,晴~多云,东北风2级,17
2019/10/6,19,9,多云,西南风2级,34
2019/10/7,24,10,晴,西北风2级,64
2019/10/8,20,9,晴,西北风3级,26
2019/10/9,22,11,多云,西南风2级,55
2019/10/10,22,12,多云,东南风2级,63
2019/10/11,18,13,阴~多云,东南风2级,62
2019/10/12,18,9,多云~小雨,东南风2级,59
2019/10/13,12,5,小雨~多云,东南风2级,52
2019/10/14,16,4,晴,西北风2级,22
2019/10/15,17,6,晴~多云,西南风1级,35
2019/10/16,15,9,阴~小雨,西南风2级,48
2019/10/17,14,7,小雨~多云,东南风1级,80
2019/10/18,18,7,多云,西南风1级,83
2019/10/19,20,10,多云,西南风1级,165
2019/10/20,22,7,晴,西北风3级,148
2019/10/21,19,6,晴,东南风2级,45
2019/10/22,20,7,晴,东北风1级,77
2019/10/23,21,11,多云,东北风1级,104
2019/10/24,16,7,小雨~多云,西北风2级,108
2019/10/25,14,2,晴,西北风3级,17
2019/10/26,16,3,晴,西南风2级,45
2019/10/27,18,5,晴~多云,西南风1级,69
2019/10/28,15,2,晴,西北风4级,128
2019/10/29,16,3,晴,西南风1级,64
2019/10/30,20,5,晴,西南风1级,83
2019/10/31,22,4,晴,东北风2级,70
2019/11/1,18,8,多云~小雨,东南风2级,65
2019/11/2,13,8,小雨,东北风1级,53
2019/11/3,14,4,多云~晴,东南风2级,53
2019/11/4,16,5,晴,西南风1级,70
2019/11/5,16,6,晴~多云,东南风2级,76
2019/11/6,16,5,多云~晴,东南风1级,66
2019/11/7,12,1,晴,东南风2级,53
2019/11/8,15,2,晴~多云,西北风1级,65
2019/11/9,14,6,多云~中雨,东北风1级,109
2019/11/10,17,6,多云~晴,西北风4级,90
2019/11/11,16,4,晴,西北风2级,48
2019/11/12,18,5,多云,西北风1级,80
2019/11/13,8,-4,晴,西北风4级,51
2019/11/14,10,-2,晴,东南风1级,51
2019/11/15,9,1,晴,东南风2级,64
2019/11/16,9,4,多云~小雨,东南风2级,65
2019/11/17,12,-4,多云~晴,西北风3级,158
2019/11/18,4,-5,晴,西北风3级,77
2019/11/19,7,-3,多云,西南风2级,56
2019/11/20,7,-2,晴,东北风1级,89
2019/11/21,9,-1,晴~多云,东北风1级,115
2019/11/22,10,2,多云~阴,东北风1级,178
2019/11/23,12,4,阴~多云,西北风2级,190
2019/11/24,6,-5,晴,西北风4级,30
2019/11/25,3,-5,晴,西南风2级,27
2019/11/26,5,-4,晴,西北风1级,64
2019/11/27,4,-6,晴,东北风2级,26
2019/11/28,3,-5,晴~多云,东北风1级,59
2019/11/29,3,-4,小雪,东南风1级,76
2019/11/30,5,-5,多云~晴,西北风2级,74
2019/12/1,4,-5,晴,西北风2级,32
2019/12/2,4,-5,晴,西南风2级,25
2019/12/3,7,-4,晴,西北风2级,45
2019/12/4,8,-5,晴,西北风2级,30
2019/12/5,2,-6,晴,东北风2级,37
2019/12/6,4,-5,晴,西北风1级,73
2019/12/7,6,-6,晴~多云,东北风1级,66
2019/12/8,5,-5,多云,东北风1级,181
2019/12/9,3,-5,霾~雾,西北风1级,224
2019/12/10,9,-3,雾~晴,西北风3级,148
2019/12/11,4,-6,晴,西北风3级,27
2019/12/12,5,-5,晴,西北风1级,35
2019/12/13,10,-5,晴,西北风2级,48
2019/12/14,5,-3,晴~多云,东北风1级,24
2019/12/15,3,-2,多云~中雪,东北风1级,67
2019/12/16,2,-4,小雪~多云,东北风1级,91
2019/12/17,6,-7,晴,西北风3级,25
2019/12/18,2,-6,晴,东北风1级,26
2019/12/19,2,-9,晴,西北风3级,27
2019/12/20,3,-7,晴,东北风1级,33
2019/12/21,4,-6,多云,东北风1级,63
2019/12/22,5,-5,多云~晴,东北风1级,90
2019/12/23,3,-4,多云~阴,东北风2级,59
2019/12/24,1,-6,小雪~多云,东南风1级,110
2019/12/25,5,-6,多云,东北风2级,85
2019/12/26,4,-7,多云~晴,西北风2级,41
2019/12/27,4,-6,晴,东北风1级,69
2019/12/28,3,-7,晴~多云,东北风1级,100
2019/12/29,5,-7,多云~晴,西北风3级,133
2019/12/30,-5,-12,晴,西北风4级,37
2019/12/31,-3,-10,晴,西北风1级,36
2020/1/1,0,-9,晴,东北风1级,53
2020/1/2,4,-8,多云,西北风1级,74
2020/1/3,7,-5,晴,西北风1级,72
2020/1/4,9,-5,晴,东北风1级,59
2020/1/5,2,-3,阴~小雪,东北风1级,79
2020/1/6,3,-2,阴~多云,北风1级,78
2020/1/7,2,-4,阴~晴,西北风2级,24
2020/1/8,5,-6,晴,西北风2级,27
2020/1/9,4,-7,晴,东北风1级,48
2020/1/10,6,-4,晴~多云,西北风2级,46
2020/1/11,0,-7,阴,东北风2级,22
2020/1/12,2,-6,多云~晴,东北风1级,30
2020/1/13,0,-8,晴,西北风3级,21
2020/1/14,1,-9,晴,东北风2级,26
2020/1/15,1,-7,多云,西北风1级,69
2020/1/16,2,-7,多云,东北风1级,69
2020/1/17,3,-7,阴~晴,西北风1级,90
2020/1/18,-2,-4,雾~多云,西北风1级,271
2020/1/19,5,-4,多云~晴,西北风2级,57
2020/1/20,6,-7,晴,西北风2级,25
2020/1/21,4,-6,多云~晴,东北风1级,58
2020/1/22,6,-5,晴,东北风1级,90
2020/1/23,8,-6,晴,东北风2级,71
2020/1/24,4,-6,晴,东南风1级,83
2020/1/25,5,-5,多云,西北风1级,188
2020/1/26,3,-4,阴~多云,东北风1级,197
2020/1/27,5,-4,阴,东北风1级,224
2020/1/28,5,-4,阴~霾,东北风1级,224
2020/1/29,8,-6,多云~晴,西北风1级,104
2020/1/30,6,-6,晴,西南风1级,66
2020/1/31,8,-5,晴,西北风2级,66
2020/2/1,4,-3,多云~小雪,东北风2级,21
2020/2/2,3,-7,小雪~晴,西北风2级,45
2020/2/3,3,-6,晴,西南风2级,31
2020/2/4,2,-8,晴~多云,东北风2级,26
2020/2/5,-3,-6,小雪,东南风2级,37
2020/2/6,-3,-9,中雪~多云,东南风1级,57
2020/2/7,1,-7,多云~晴,东北风1级,99
2020/2/8,7,-7,晴,西北风1级,91
2020/2/9,6,-5,多云~晴,东北风1级,169
2020/2/10,12,-5,雾~晴,东北风1级,173
2020/2/11,10,-2,雾,东北风1级,227
2020/2/12,11,-2,雾,东北风1级,262
2020/2/13,8,0,雾~雨夹雪,东北风2级,260
2020/2/14,0,-6,暴雪~阴,东北风2级,87
2020/2/15,0,-4,中雪~晴,西北风4级,20
2020/2/16,3,-5,阴~晴,西北风3级,20
2020/2/17,6,-5,晴,西北风2级,21
2020/2/18,10,-4,多云~晴,东北风1级,27
2020/2/19,8,-4,晴~多云,东北风2级,76
2020/2/20,4,-3,多云~晴,东南风1级,142
2020/2/21,9,-2,多云~晴,西北风2级,128
2020/2/22,9,-3,晴,西北风3级,25
2020/2/23,10,0,晴~多云,东北风1级,53
2020/2/24,9,3,阴~小雨,东北风2级,86
2020/2/25,9,-2,阴~晴,东南风2级,70
2020/2/26,8,-2,多云~阴,东南风2级,44
2020/2/27,5,-3,阴~多云,西南风3级,37
2020/2/28,8,0,晴~多云,西南风1级,81
2020/2/29,3,1,雨夹雪~小雨,东南风1级,109
2020/3/1,10,-3,雾~晴,西北风2级,41
2020/3/2,9,-1,阴~雨夹雪,东南风2级,33
2020/3/3,8,-3,晴,西北风3级,36
2020/3/4,7,-2,晴,西北风2级,23
2020/3/5,9,-2,晴,西南风2级,54
2020/3/6,10,1,晴~小雨,东北风2级,109
2020/3/7,15,1,晴~雾,东北风2级,81
2020/3/8,6,5,雾~小雨,东北风2级,129
2020/3/9,11,-1,阴~多云,东南风2级,74
2020/3/10,11,-4,晴,西北风3级,33
2020/3/11,16,1,晴,东北风1级,44
2020/3/12,14,-2,多云,东北风3级,43
2020/3/13,12,-1,晴,西北风3级,30
2020/3/14,16,3,晴,西北风3级,34
2020/3/15,18,0,晴,东北风2级,34
2020/3/16,12,3,晴,东南风2级,57
2020/3/17,23,3,晴~多云,西北风2级,56
2020/3/18,26,5,晴,西北风3级,105
2020/3/19,17,4,晴~多云,西北风3级,36
2020/3/20,24,7,阴~多云,西北风2级,53
2020/3/21,17,3,多云~晴,东南风2级,66
2020/3/22,21,7,晴,西南风2级,59
2020/3/23,22,6,晴~多云,东南风2级,54
2020/3/24,18,5,阴~多云,东南风2级,67
2020/3/25,21,5,多云~小雨,东南风2级,155
2020/3/26,12,2,小雨~多云,西北风4级,41
2020/3/27,13,-1,晴,西北风3级,27
2020/3/28,14,2,晴,西南风2级,30
2020/3/29,16,5,多云,西南风2级,62
2020/3/30,18,7,阴~多云,西南风2级,87
2020/3/31,19,7,阴~多云,东北风2级,87
2020/4/1,16,3,阴~晴,东北风3级,45
2020/4/2,20,7,晴,西北风2级,39
2020/4/3,24,9,晴,西北风2级,42
2020/4/4,18,4,晴,东南风3级,99
2020/4/5,19,6,晴,西南风2级,67
2020/4/6,23,9,多云,东南风2级,85
2020/4/7,18,5,阴~晴,东南风2级,87
2020/4/8,15,7,多云~小雨,东南风2级,54
2020/4/9,12,4,阴~多云,西南风2级,53
2020/4/10,17,6,晴,西南风1级,58
2020/4/11,23,10,晴,西北风2级,46
2020/4/12,25,6,晴,东北风3级,45
2020/4/13,27,10,晴,西南风1级,57
2020/4/14,26,11,多云,西南风2级,94
2020/4/15,24,11,多云~中雨,东南风2级,94
2020/4/16,19,11,浮尘~多云,西北风3级,76
2020/4/17,21,8,晴,东北风3级,47
2020/4/18,22,11,阴,东南风2级,46
2020/4/19,21,10,多云,西南风3级,68
2020/4/20,15,4,晴,西北风4级,67
2020/4/21,13,4,晴,西北风4级,34
2020/4/22,16,6,晴,西北风4级,46
2020/4/23,19,6,晴,西北风3级,31
2020/4/24,29,12,浮尘~扬沙,西北风3级,84
2020/4/25,22,9,阴~晴,东北风3级,57
2020/4/26,22,7,阴~晴,东北风2级,37
2020/4/27,28,11,晴,南风2级,61
2020/4/28,27,16,晴,西南风2级,102
2020/4/29,28,15,晴,南风2级,118
2020/4/30,32,17,多云~晴,南风1级,143
2020/5/1,34,21,多云~晴,西南风2级,179
2020/5/2,32,17,晴,南风3级,149
2020/5/3,25,14,阴~雷阵雨,东风2级,102
2020/5/4,17,10,阴~雾,南风3级,52
2020/5/5,22,13,晴,西南风2级,65
2020/5/6,25,13,多云~小雨,东南风2级,114
2020/5/7,19,13,阴~小雨,东南风2级,117
2020/5/8,15,10,小雨~阴,东风2级,58
2020/5/9,19,13,阴~晴,西南风2级,47
2020/5/10,25,14,多云,西北风3级,56
2020/5/11,27,13,阴~晴,西北风3级,75
2020/5/12,26,12,晴,西北风2级,97
2020/5/13,30,18,晴~多云,西南风2级,117
2020/5/14,30,15,多云,南风3级,104
2020/5/15,22,15,阴~雷阵雨,东南风2级,93
2020/5/16,22,13,浮尘,东风2级,66
2020/5/17,22,14,多云,西北风2级,66
2020/5/18,26,15,多云,北风3级,42
2020/5/19,30,15,晴,西南风2级,54
2020/5/20,29,16,多云,东北风2级,68
2020/5/21,22,15,阴~多云,东风2级,114
2020/5/22,29,16,晴~雷阵雨,西北风3级,79
2020/5/23,26,16,小雨~晴,西北风3级,56
2020/5/24,29,17,晴,西北风2级,33
2020/5/25,24,13,小雨~多云,东北风2级,44
2020/5/26,28,16,晴~小雨,西北风2级,34
2020/5/27,30,16,晴,西北风3级,45
2020/5/28,32,17,多云~雷阵雨,东南风2级,82
2020/5/29,29,21,阴~多云,东风2级,111
2020/5/30,31,18,阴~雷阵雨,南风3级,116
2020/5/31,28,16,中雨~晴,西北风3级,73
2020/6/1,31,16,晴~雷阵雨,西南风2级,62
2020/6/2,32,20,晴,西南风2级,89
2020/6/3,36,20,浮尘~晴,西北风3级,168
2020/6/4,32,18,晴~多云,东风2级,44
2020/6/5,30,17,晴,东南风2级,42
2020/6/6,31,19,晴~多云,东南风2级,64
2020/6/7,35,24,多云~晴,南风2级,83
2020/6/8,37,26,多云,西南风3级,97
2020/6/9,28,21,阴~雷阵雨,东风2级,73
2020/6/10,33,21,阴~晴,西北风2级,93
2020/6/11,31,21,阴~雷阵雨,北风2级,85
2020/6/12,34,23,阴~多云,西南风2级,80
2020/6/13,32,23,阴~晴,西北风2级,95
2020/6/14,34,22,晴,西北风3级,36
2020/6/15,37,22,多云,西南风2级,62
2020/6/16,36,24,阴~多云,南风2级,100
2020/6/17,31,21,阴,西南风3级,66
2020/6/18,32,22,阴~多云,西南风2级,63
2020/6/19,32,24,小雨~多云,西南风3级,59
2020/6/20,33,25,阴~雷阵雨,西南风3级,81
2020/6/21,34,25,多云~晴,西南风3级,75
2020/6/22,32,24,多云,南风3级,86
2020/6/23,31,22,阴~多云,东南风3级,73
2020/6/24,29,22,阴~雷阵雨,东南风2级,35
2020/6/25,29,20,阴~雷阵雨,南风2级,51
2020/6/26,28,21,小雨~多云,东南风2级,44
2020/6/27,32,22,晴~多云,东南风2级,111
2020/6/28,30,22,阴~雷阵雨,南风2级,101
2020/6/29,27,21,阴~小雨,东风2级,48
2020/6/30,34,22,阴~多云,西北风1级,41
2020/7/1,34,22,阴~雷阵雨,东风2级,74
2020/7/2,28,21,阴~中雨,东北风2级,49
2020/7/3,27,20,小雨~多云,东风2级,71
2020/7/4,30,22,阴~雷阵雨,西南风2级,72
2020/7/5,32,21,阴~雷阵雨,北风2级,53
2020/7/6,33,22,多云,东南风2级,53
2020/7/7,33,21,小雨~晴,东北风2级,34
2020/7/8,32,21,晴~雷阵雨,南风2级,74
2020/7/9,23,19,中雨~阴,东南风2级,46
2020/7/10,25,21,多云~雷阵雨,东南风2级,64
2020/7/11,26,22,阴~雷阵雨,东南风2级,111
2020/7/12,28,21,阴~雾,东南风2级,133
2020/7/13,30,22,阴~多云,东南风2级,73
2020/7/14,31,22,多云,西南风2级,54
2020/7/15,33,22,晴,西南风2级,59
2020/7/16,33,25,多云~雷阵雨,西南风3级,70
2020/7/17,29,23,阴~雷阵雨,西南风3级,67
2020/7/18,27,22,阴~雷阵雨,东南风2级,64
2020/7/19,32,20,多云~晴,东北风2级,55
2020/7/20,34,24,多云~晴,南风2级,77
2020/7/21,34,22,阴~多云,西南风3级,66
2020/7/22,32,22,多云,东南风2级,85
2020/7/23,32,22,多云~晴,东南风2级,67
2020/7/24,37,24,晴,西南风2级,60
2020/7/25,33,24,阴~雷阵雨,西南风2级,70
2020/7/26,25,21,小雨,南风2级,47
2020/7/27,24,21,小雨~阴,东南风2级,81
